,Name,Book Value Per Share,Gross Profit,Return on Assets
0,MSFT,17.85,96.94B,13.51%
1,AAPL,4.15,104.96B,16.90%
2,AMZN,205.00,152.76B,6.84%
3,NFLX,29.06,9.72B,9.29%
